time,subject,fuzzer,run,cov_type,cov
1662369402,lightftp,snapfuzznotimeout,1,l_per,44.6
1662369402,lightftp,snapfuzznotimeout,1,l_abs,503
1662369402,lightftp,snapfuzznotimeout,1,b_per,27.9
1662369402,lightftp,snapfuzznotimeout,1,b_abs,218
1662369424,lightftp,snapfuzznotimeout,1,l_per,48.6
1662369424,lightftp,snapfuzznotimeout,1,l_abs,548
1662369424,lightftp,snapfuzznotimeout,1,b_per,30.7
1662369424,lightftp,snapfuzznotimeout,1,b_abs,240
1662369454,lightftp,snapfuzznotimeout,1,l_per,50.1
1662369454,lightftp,snapfuzznotimeout,1,l_abs,565
1662369454,lightftp,snapfuzznotimeout,1,b_per,32.7
1662369454,lightftp,snapfuzznotimeout,1,b_abs,256
1662369505,lightftp,snapfuzznotimeout,1,l_per,52.7
1662369505,lightftp,snapfuzznotimeout,1,l_abs,594
1662369505,lightftp,snapfuzznotimeout,1,b_per,35.8
1662369505,lightftp,snapfuzznotimeout,1,b_abs,280
1662369561,lightftp,snapfuzznotimeout,1,l_per,54.6
1662369561,lightftp,snapfuzznotimeout,1,l_abs,616
1662369561,lightftp,snapfuzznotimeout,1,b_per,37.9
1662369561,lightftp,snapfuzznotimeout,1,b_abs,296
1662369625,lightftp,snapfuzznotimeout,1,l_per,55.3
1662369625,lightftp,snapfuzznotimeout,1,l_abs,624
1662369625,lightftp,snapfuzznotimeout,1,b_per,38.4
1662369625,lightftp,snapfuzznotimeout,1,b_abs,300
1662369700,lightftp,snapfuzznotimeout,1,l_per,55.8
1662369700,lightftp,snapfuzznotimeout,1,l_abs,629
1662369700,lightftp,snapfuzznotimeout,1,b_per,38.7
1662369700,lightftp,snapfuzznotimeout,1,b_abs,303
1662369865,lightftp,snapfuzznotimeout,1,l_per,57.9
1662369865,lightftp,snapfuzznotimeout,1,l_abs,653
1662369865,lightftp,snapfuzznotimeout,1,b_per,39.6
1662369865,lightftp,snapfuzznotimeout,1,b_abs,310
1662370000,lightftp,snapfuzznotimeout,1,l_per,58.3
1662370000,lightftp,snapfuzznotimeout,1,l_abs,658
1662370000,lightftp,snapfuzznotimeout,1,b_per,40.4
1662370000,lightftp,snapfuzznotimeout,1,b_abs,316
1662370328,lightftp,snapfuzznotimeout,1,l_per,59.6
1662370328,lightftp,snapfuzznotimeout,1,l_abs,672
1662370328,lightftp,snapfuzznotimeout,1,b_per,41.3
1662370328,lightftp,snapfuzznotimeout,1,b_abs,323
1662370623,lightftp,snapfuzznotimeout,1,l_per,59.6
1662370623,lightftp,snapfuzznotimeout,1,l_abs,672
1662370623,lightftp,snapfuzznotimeout,1,b_per,41.3
1662370623,lightftp,snapfuzznotimeout,1,b_abs,323
1662371430,lightftp,snapfuzznotimeout,1,l_per,59.6
1662371430,lightftp,snapfuzznotimeout,1,l_abs,672
1662371430,lightftp,snapfuzznotimeout,1,b_per,41.3
1662371430,lightftp,snapfuzznotimeout,1,b_abs,323
1662372251,lightftp,snapfuzznotimeout,1,l_per,59.9
1662372251,lightftp,snapfuzznotimeout,1,l_abs,676
1662372251,lightftp,snapfuzznotimeout,1,b_per,41.6
1662372251,lightftp,snapfuzznotimeout,1,b_abs,325
1662373120,lightftp,snapfuzznotimeout,1,l_per,59.9
1662373120,lightftp,snapfuzznotimeout,1,l_abs,676
1662373120,lightftp,snapfuzznotimeout,1,b_per,41.6
1662373120,lightftp,snapfuzznotimeout,1,b_abs,325
1662374155,lightftp,snapfuzznotimeout,1,l_per,59.9
1662374155,lightftp,snapfuzznotimeout,1,l_abs,676
1662374155,lightftp,snapfuzznotimeout,1,b_per,41.6
1662374155,lightftp,snapfuzznotimeout,1,b_abs,325
1662375294,lightftp,snapfuzznotimeout,1,l_per,60.2
1662375294,lightftp,snapfuzznotimeout,1,l_abs,679
1662375294,lightftp,snapfuzznotimeout,1,b_per,41.7
1662375294,lightftp,snapfuzznotimeout,1,b_abs,326
1662376454,lightftp,snapfuzznotimeout,1,l_per,60.2
1662376454,lightftp,snapfuzznotimeout,1,l_abs,679
1662376454,lightftp,snapfuzznotimeout,1,b_per,42.1
1662376454,lightftp,snapfuzznotimeout,1,b_abs,329
1662369324,lightftp,snapfuzznotimeout,2,l_per,37.1
1662369324,lightftp,snapfuzznotimeout,2,l_abs,418
1662369324,lightftp,snapfuzznotimeout,2,b_per,20.8
1662369324,lightftp,snapfuzznotimeout,2,b_abs,163
1662369324,lightftp,snapfuzznotimeout,2,l_per,38.9
1662369324,lightftp,snapfuzznotimeout,2,l_abs,439
1662369324,lightftp,snapfuzznotimeout,2,b_per,23.1
1662369324,lightftp,snapfuzznotimeout,2,b_abs,181
1662369341,lightftp,snapfuzznotimeout,2,l_per,41.8
1662369341,lightftp,snapfuzznotimeout,2,l_abs,472
1662369341,lightftp,snapfuzznotimeout,2,b_per,26.1
1662369341,lightftp,snapfuzznotimeout,2,b_abs,204
1662369369,lightftp,snapfuzznotimeout,2,l_per,44.4
1662369369,lightftp,snapfuzznotimeout,2,l_abs,501
1662369369,lightftp,snapfuzznotimeout,2,b_per,27.6
1662369369,lightftp,snapfuzznotimeout,2,b_abs,216
1662369396,lightftp,snapfuzznotimeout,2,l_per,44.8
1662369396,lightftp,snapfuzznotimeout,2,l_abs,505
1662369396,lightftp,snapfuzznotimeout,2,b_per,28.0
1662369396,lightftp,snapfuzznotimeout,2,b_abs,219
1662369429,lightftp,snapfuzznotimeout,2,l_per,46.1
1662369429,lightftp,snapfuzznotimeout,2,l_abs,520
1662369429,lightftp,snapfuzznotimeout,2,b_per,29.9
1662369429,lightftp,snapfuzznotimeout,2,b_abs,234
1662369458,lightftp,snapfuzznotimeout,2,l_per,53.3
1662369458,lightftp,snapfuzznotimeout,2,l_abs,601
1662369458,lightftp,snapfuzznotimeout,2,b_per,35.0
1662369458,lightftp,snapfuzznotimeout,2,b_abs,274
1662369541,lightftp,snapfuzznotimeout,2,l_per,55.4
1662369541,lightftp,snapfuzznotimeout,2,l_abs,625
1662369541,lightftp,snapfuzznotimeout,2,b_per,37.1
1662369541,lightftp,snapfuzznotimeout,2,b_abs,290
1662369623,lightftp,snapfuzznotimeout,2,l_per,57.4
1662369623,lightftp,snapfuzznotimeout,2,l_abs,648
1662369623,lightftp,snapfuzznotimeout,2,b_per,38.7
1662369623,lightftp,snapfuzznotimeout,2,b_abs,303
1662369676,lightftp,snapfuzznotimeout,2,l_per,57.7
1662369676,lightftp,snapfuzznotimeout,2,l_abs,651
1662369676,lightftp,snapfuzznotimeout,2,b_per,39.3
1662369676,lightftp,snapfuzznotimeout,2,b_abs,307
1662369799,lightftp,snapfuzznotimeout,2,l_per,58.3
1662369799,lightftp,snapfuzznotimeout,2,l_abs,658
1662369799,lightftp,snapfuzznotimeout,2,b_per,39.8
1662369799,lightftp,snapfuzznotimeout,2,b_abs,311
1662369892,lightftp,snapfuzznotimeout,2,l_per,58.7
1662369892,lightftp,snapfuzznotimeout,2,l_abs,662
1662369892,lightftp,snapfuzznotimeout,2,b_per,40.3
1662369892,lightftp,snapfuzznotimeout,2,b_abs,315
1662370155,lightftp,snapfuzznotimeout,2,l_per,59.8
1662370155,lightftp,snapfuzznotimeout,2,l_abs,674
1662370155,lightftp,snapfuzznotimeout,2,b_per,41.2
1662370155,lightftp,snapfuzznotimeout,2,b_abs,322
1662370381,lightftp,snapfuzznotimeout,2,l_per,60.0
1662370381,lightftp,snapfuzznotimeout,2,l_abs,677
1662370381,lightftp,snapfuzznotimeout,2,b_per,41.4
1662370381,lightftp,snapfuzznotimeout,2,b_abs,324
1662370637,lightftp,snapfuzznotimeout,2,l_per,60.0
1662370637,lightftp,snapfuzznotimeout,2,l_abs,677
1662370637,lightftp,snapfuzznotimeout,2,b_per,41.4
1662370637,lightftp,snapfuzznotimeout,2,b_abs,324
1662370945,lightftp,snapfuzznotimeout,2,l_per,60.0
1662370945,lightftp,snapfuzznotimeout,2,l_abs,677
1662370945,lightftp,snapfuzznotimeout,2,b_per,41.4
1662370945,lightftp,snapfuzznotimeout,2,b_abs,324
1662371370,lightftp,snapfuzznotimeout,2,l_per,63.5
1662371370,lightftp,snapfuzznotimeout,2,l_abs,716
1662371370,lightftp,snapfuzznotimeout,2,b_per,43.4
1662371370,lightftp,snapfuzznotimeout,2,b_abs,339
1662372014,lightftp,snapfuzznotimeout,2,l_per,63.5
1662372014,lightftp,snapfuzznotimeout,2,l_abs,716
1662372014,lightftp,snapfuzznotimeout,2,b_per,43.4
1662372014,lightftp,snapfuzznotimeout,2,b_abs,339
1662373051,lightftp,snapfuzznotimeout,2,l_per,63.5
1662373051,lightftp,snapfuzznotimeout,2,l_abs,716
1662373051,lightftp,snapfuzznotimeout,2,b_per,43.4
1662373051,lightftp,snapfuzznotimeout,2,b_abs,339
1662374217,lightftp,snapfuzznotimeout,2,l_per,63.7
1662374217,lightftp,snapfuzznotimeout,2,l_abs,718
1662374217,lightftp,snapfuzznotimeout,2,b_per,43.5
1662374217,lightftp,snapfuzznotimeout,2,b_abs,340
1662376073,lightftp,snapfuzznotimeout,2,l_per,63.7
1662376073,lightftp,snapfuzznotimeout,2,l_abs,718
1662376073,lightftp,snapfuzznotimeout,2,b_per,43.5
1662376073,lightftp,snapfuzznotimeout,2,b_abs,340
1662376128,lightftp,snapfuzznotimeout,2,l_per,63.7
1662376128,lightftp,snapfuzznotimeout,2,l_abs,718
1662376128,lightftp,snapfuzznotimeout,2,b_per,43.5
1662376128,lightftp,snapfuzznotimeout,2,b_abs,340
1662369325,lightftp,snapfuzznotimeout,3,l_per,37.1
1662369325,lightftp,snapfuzznotimeout,3,l_abs,418
1662369325,lightftp,snapfuzznotimeout,3,b_per,20.8
1662369325,lightftp,snapfuzznotimeout,3,b_abs,163
1662369326,lightftp,snapfuzznotimeout,3,l_per,38.9
1662369326,lightftp,snapfuzznotimeout,3,l_abs,439
1662369326,lightftp,snapfuzznotimeout,3,b_per,23.1
1662369326,lightftp,snapfuzznotimeout,3,b_abs,181
1662369338,lightftp,snapfuzznotimeout,3,l_per,42.1
1662369338,lightftp,snapfuzznotimeout,3,l_abs,475
1662369338,lightftp,snapfuzznotimeout,3,b_per,26.1
1662369338,lightftp,snapfuzznotimeout,3,b_abs,204
1662369371,lightftp,snapfuzznotimeout,3,l_per,44.5
1662369371,lightftp,snapfuzznotimeout,3,l_abs,502
1662369371,lightftp,snapfuzznotimeout,3,b_per,27.4
1662369371,lightftp,snapfuzznotimeout,3,b_abs,214
1662369387,lightftp,snapfuzznotimeout,3,l_per,45.8
1662369387,lightftp,snapfuzznotimeout,3,l_abs,517
1662369387,lightftp,snapfuzznotimeout,3,b_per,28.4
1662369387,lightftp,snapfuzznotimeout,3,b_abs,222
1662369424,lightftp,snapfuzznotimeout,3,l_per,46.9
1662369424,lightftp,snapfuzznotimeout,3,l_abs,529
1662369424,lightftp,snapfuzznotimeout,3,b_per,30.3
1662369424,lightftp,snapfuzznotimeout,3,b_abs,237
1662369446,lightftp,snapfuzznotimeout,3,l_per,52.9
1662369446,lightftp,snapfuzznotimeout,3,l_abs,597
1662369446,lightftp,snapfuzznotimeout,3,b_per,33.9
1662369446,lightftp,snapfuzznotimeout,3,b_abs,265
1662369512,lightftp,snapfuzznotimeout,3,l_per,56.0
1662369512,lightftp,snapfuzznotimeout,3,l_abs,632
1662369512,lightftp,snapfuzznotimeout,3,b_per,37.2
1662369512,lightftp,snapfuzznotimeout,3,b_abs,291
1662369574,lightftp,snapfuzznotimeout,3,l_per,56.7
1662369574,lightftp,snapfuzznotimeout,3,l_abs,640
1662369574,lightftp,snapfuzznotimeout,3,b_per,38.2
1662369574,lightftp,snapfuzznotimeout,3,b_abs,299
1662369625,lightftp,snapfuzznotimeout,3,l_per,56.7
1662369625,lightftp,snapfuzznotimeout,3,l_abs,640
1662369625,lightftp,snapfuzznotimeout,3,b_per,38.2
1662369625,lightftp,snapfuzznotimeout,3,b_abs,299
1662369725,lightftp,snapfuzznotimeout,3,l_per,57.4
1662369725,lightftp,snapfuzznotimeout,3,l_abs,647
1662369725,lightftp,snapfuzznotimeout,3,b_per,38.9
1662369725,lightftp,snapfuzznotimeout,3,b_abs,304
1662369880,lightftp,snapfuzznotimeout,3,l_per,59.1
1662369880,lightftp,snapfuzznotimeout,3,l_abs,667
1662369880,lightftp,snapfuzznotimeout,3,b_per,40.7
1662369880,lightftp,snapfuzznotimeout,3,b_abs,318
1662370003,lightftp,snapfuzznotimeout,3,l_per,59.4
1662370003,lightftp,snapfuzznotimeout,3,l_abs,670
1662370003,lightftp,snapfuzznotimeout,3,b_per,41.0
1662370003,lightftp,snapfuzznotimeout,3,b_abs,321
1662370237,lightftp,snapfuzznotimeout,3,l_per,59.7
1662370237,lightftp,snapfuzznotimeout,3,l_abs,673
1662370237,lightftp,snapfuzznotimeout,3,b_per,41.2
1662370237,lightftp,snapfuzznotimeout,3,b_abs,322
1662370551,lightftp,snapfuzznotimeout,3,l_per,59.7
1662370551,lightftp,snapfuzznotimeout,3,l_abs,673
1662370551,lightftp,snapfuzznotimeout,3,b_per,41.3
1662370551,lightftp,snapfuzznotimeout,3,b_abs,323
1662370864,lightftp,snapfuzznotimeout,3,l_per,59.8
1662370864,lightftp,snapfuzznotimeout,3,l_abs,674
1662370864,lightftp,snapfuzznotimeout,3,b_per,41.4
1662370864,lightftp,snapfuzznotimeout,3,b_abs,324
1662371351,lightftp,snapfuzznotimeout,3,l_per,63.0
1662371351,lightftp,snapfuzznotimeout,3,l_abs,711
1662371351,lightftp,snapfuzznotimeout,3,b_per,43.2
1662371351,lightftp,snapfuzznotimeout,3,b_abs,338
1662372095,lightftp,snapfuzznotimeout,3,l_per,63.0
1662372095,lightftp,snapfuzznotimeout,3,l_abs,711
1662372095,lightftp,snapfuzznotimeout,3,b_per,43.2
1662372095,lightftp,snapfuzznotimeout,3,b_abs,338
1662372572,lightftp,snapfuzznotimeout,3,l_per,63.0
1662372572,lightftp,snapfuzznotimeout,3,l_abs,711
1662372572,lightftp,snapfuzznotimeout,3,b_per,43.2
1662372572,lightftp,snapfuzznotimeout,3,b_abs,338
1662373185,lightftp,snapfuzznotimeout,3,l_per,63.0
1662373185,lightftp,snapfuzznotimeout,3,l_abs,711
1662373185,lightftp,snapfuzznotimeout,3,b_per,43.2
1662373185,lightftp,snapfuzznotimeout,3,b_abs,338
1662374715,lightftp,snapfuzznotimeout,3,l_per,63.0
1662374715,lightftp,snapfuzznotimeout,3,l_abs,711
1662374715,lightftp,snapfuzznotimeout,3,b_per,43.2
1662374715,lightftp,snapfuzznotimeout,3,b_abs,338
1662376066,lightftp,snapfuzznotimeout,3,l_per,63.0
1662376066,lightftp,snapfuzznotimeout,3,l_abs,711
1662376066,lightftp,snapfuzznotimeout,3,b_per,43.2
1662376066,lightftp,snapfuzznotimeout,3,b_abs,338
1662376435,lightftp,snapfuzznotimeout,3,l_per,63.0
1662376435,lightftp,snapfuzznotimeout,3,l_abs,711
1662376435,lightftp,snapfuzznotimeout,3,b_per,43.2
1662376435,lightftp,snapfuzznotimeout,3,b_abs,338
1662369327,lightftp,snapfuzznotimeout,4,l_per,37.1
1662369327,lightftp,snapfuzznotimeout,4,l_abs,418
1662369327,lightftp,snapfuzznotimeout,4,b_per,20.8
1662369327,lightftp,snapfuzznotimeout,4,b_abs,163
1662369327,lightftp,snapfuzznotimeout,4,l_per,38.9
1662369327,lightftp,snapfuzznotimeout,4,l_abs,439
1662369327,lightftp,snapfuzznotimeout,4,b_per,23.1
1662369327,lightftp,snapfuzznotimeout,4,b_abs,181
1662369346,lightftp,snapfuzznotimeout,4,l_per,41.4
1662369346,lightftp,snapfuzznotimeout,4,l_abs,467
1662369346,lightftp,snapfuzznotimeout,4,b_per,25.7
1662369346,lightftp,snapfuzznotimeout,4,b_abs,201
1662369373,lightftp,snapfuzznotimeout,4,l_per,43.5
1662369373,lightftp,snapfuzznotimeout,4,l_abs,491
1662369373,lightftp,snapfuzznotimeout,4,b_per,27.1
1662369373,lightftp,snapfuzznotimeout,4,b_abs,212
1662369405,lightftp,snapfuzznotimeout,4,l_per,44.9
1662369405,lightftp,snapfuzznotimeout,4,l_abs,506
1662369405,lightftp,snapfuzznotimeout,4,b_per,27.7
1662369405,lightftp,snapfuzznotimeout,4,b_abs,217
1662369455,lightftp,snapfuzznotimeout,4,l_per,46.6
1662369455,lightftp,snapfuzznotimeout,4,l_abs,526
1662369455,lightftp,snapfuzznotimeout,4,b_per,29.5
1662369455,lightftp,snapfuzznotimeout,4,b_abs,231
1662369485,lightftp,snapfuzznotimeout,4,l_per,50.3
1662369485,lightftp,snapfuzznotimeout,4,l_abs,567
1662369485,lightftp,snapfuzznotimeout,4,b_per,31.7
1662369485,lightftp,snapfuzznotimeout,4,b_abs,248
1662369528,lightftp,snapfuzznotimeout,4,l_per,53.2
1662369528,lightftp,snapfuzznotimeout,4,l_abs,600
1662369528,lightftp,snapfuzznotimeout,4,b_per,35.3
1662369528,lightftp,snapfuzznotimeout,4,b_abs,276
1662369590,lightftp,snapfuzznotimeout,4,l_per,54.6
1662369590,lightftp,snapfuzznotimeout,4,l_abs,616
1662369590,lightftp,snapfuzznotimeout,4,b_per,37.1
1662369590,lightftp,snapfuzznotimeout,4,b_abs,290
1662369669,lightftp,snapfuzznotimeout,4,l_per,55.0
1662369669,lightftp,snapfuzznotimeout,4,l_abs,620
1662369669,lightftp,snapfuzznotimeout,4,b_per,37.7
1662369669,lightftp,snapfuzznotimeout,4,b_abs,295
1662369793,lightftp,snapfuzznotimeout,4,l_per,56.3
1662369793,lightftp,snapfuzznotimeout,4,l_abs,635
1662369793,lightftp,snapfuzznotimeout,4,b_per,38.7
1662369793,lightftp,snapfuzznotimeout,4,b_abs,303
1662369919,lightftp,snapfuzznotimeout,4,l_per,56.5
1662369919,lightftp,snapfuzznotimeout,4,l_abs,637
1662369919,lightftp,snapfuzznotimeout,4,b_per,38.9
1662369919,lightftp,snapfuzznotimeout,4,b_abs,304
1662370022,lightftp,snapfuzznotimeout,4,l_per,59.4
1662370022,lightftp,snapfuzznotimeout,4,l_abs,670
1662370022,lightftp,snapfuzznotimeout,4,b_per,40.8
1662370022,lightftp,snapfuzznotimeout,4,b_abs,319
1662370151,lightftp,snapfuzznotimeout,4,l_per,59.6
1662370151,lightftp,snapfuzznotimeout,4,l_abs,672
1662370151,lightftp,snapfuzznotimeout,4,b_per,41.0
1662370151,lightftp,snapfuzznotimeout,4,b_abs,321
1662370483,lightftp,snapfuzznotimeout,4,l_per,59.6
1662370483,lightftp,snapfuzznotimeout,4,l_abs,672
1662370483,lightftp,snapfuzznotimeout,4,b_per,41.2
1662370483,lightftp,snapfuzznotimeout,4,b_abs,322
1662370791,lightftp,snapfuzznotimeout,4,l_per,59.8
1662370791,lightftp,snapfuzznotimeout,4,l_abs,674
1662370791,lightftp,snapfuzznotimeout,4,b_per,41.6
1662370791,lightftp,snapfuzznotimeout,4,b_abs,325
1662371275,lightftp,snapfuzznotimeout,4,l_per,59.8
1662371275,lightftp,snapfuzznotimeout,4,l_abs,674
1662371275,lightftp,snapfuzznotimeout,4,b_per,41.6
1662371275,lightftp,snapfuzznotimeout,4,b_abs,325
1662371871,lightftp,snapfuzznotimeout,4,l_per,59.8
1662371871,lightftp,snapfuzznotimeout,4,l_abs,674
1662371871,lightftp,snapfuzznotimeout,4,b_per,41.6
1662371871,lightftp,snapfuzznotimeout,4,b_abs,325
1662372826,lightftp,snapfuzznotimeout,4,l_per,59.8
1662372826,lightftp,snapfuzznotimeout,4,l_abs,674
1662372826,lightftp,snapfuzznotimeout,4,b_per,41.6
1662372826,lightftp,snapfuzznotimeout,4,b_abs,325
1662373768,lightftp,snapfuzznotimeout,4,l_per,59.8
1662373768,lightftp,snapfuzznotimeout,4,l_abs,675
1662373768,lightftp,snapfuzznotimeout,4,b_per,41.7
1662373768,lightftp,snapfuzznotimeout,4,b_abs,326
1662375142,lightftp,snapfuzznotimeout,4,l_per,62.0
1662375142,lightftp,snapfuzznotimeout,4,l_abs,699
1662375142,lightftp,snapfuzznotimeout,4,b_per,42.7
1662375142,lightftp,snapfuzznotimeout,4,b_abs,334
1662376508,lightftp,snapfuzznotimeout,4,l_per,62.0
1662376508,lightftp,snapfuzznotimeout,4,l_abs,699
1662376508,lightftp,snapfuzznotimeout,4,b_per,42.7
1662376508,lightftp,snapfuzznotimeout,4,b_abs,334
